codigo orgao,descricao orgao,codigo unidade,descricao unidade,codigo da função,descricao da funcao,codigo subfuncao,descricao da subfuncao,codigo programa,descricao programa,codigo acao,descricao acao,codigo fonte,descricao fonte,' 2022',' 2023',' 2024',' 2025'
50,Subprefeitura Butantã,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,126.000,133.270,139.369,148.150
50,Subprefeitura Butantã,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,13.990.478,14.740.511,15.370.476,16.278.766
50,Subprefeitura Butantã,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,1.000,1.000,1.000
50,Subprefeitura Butantã,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,2.651.000,2.000,2.000,2.000
50,Subprefeitura Butantã,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9417,"E98 - Requalificação da Sede Social da Sociedade Amigos de Bairro do Jardim Boa Vista, localizado na Rua Capote Valente, 266, Pinheiros, São Paulo/SP - CEP 05409-000",0,Tesouro Municipal,100.000,0,0,0
50,Subprefeitura Butantã,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,356.060,376.604,393.839,418.652
50,Subprefeitura Butantã,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,9.071.733,9.594.088,10.034.190,10.666.290
50,Subprefeitura Butantã,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
50,Subprefeitura Butantã,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,3.178.817,3.365.370,3.519.422,3.741.149
50,Subprefeitura Butantã,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2340,Operação Tapa Buraco,0,Tesouro Municipal,1.000,1.000,1.000,1.000
50,Subprefeitura Butantã,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2341,Manutenção de Vias e Áreas Públicas,0,Tesouro Municipal,2.732.446,2.890.100,3.022.374,3.212.787
50,Subprefeitura Butantã,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2387,Ações de Fiscalização do Comércio Ilegal,0,Tesouro Municipal,1.000,1.000,1.000,1.000
50,Subprefeitura Butantã,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,7.808.560,13.410.089,16.649.725,18.384.652
51,Subprefeitura Pinheiros,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
51,Subprefeitura Pinheiros,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
51,Subprefeitura Pinheiros,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,755.000,798.701,835.599,888.242
51,Subprefeitura Pinheiros,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
51,Subprefeitura Pinheiros,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,19.543.302,20.607.510,21.500.426,22.787.066
51,Subprefeitura Pinheiros,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3000,Aquisição e Construção de Prédios Administrativos,0,Tesouro Municipal,2.000,1.000,1.000,1.000
51,Subprefeitura Pinheiros,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,1.000,1.000,1.000
51,Subprefeitura Pinheiros,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,2.252.000,1.500,1.500,1.500
51,Subprefeitura Pinheiros,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
51,Subprefeitura Pinheiros,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,7.600.000,8.039.342,8.407.138,8.936.787
51,Subprefeitura Pinheiros,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
51,Subprefeitura Pinheiros,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,4.800.000,5.077.502,5.309.942,5.644.468
51,Subprefeitura Pinheiros,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2340,Operação Tapa Buraco,0,Tesouro Municipal,1.000,1.000,1.000,1.000
51,Subprefeitura Pinheiros,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2341,Manutenção de Vias e Áreas Públicas,0,Tesouro Municipal,600.000,634.742,664.148,705.989
51,Subprefeitura Pinheiros,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2387,Ações de Fiscalização do Comércio Ilegal,0,Tesouro Municipal,3.000.000,3.173.462,3.318.887,3.527.977
51,Subprefeitura Pinheiros,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,4.000.000,5.673.541,6.668.565,7.280.760
52,Subprefeitura Vila Mariana,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
52,Subprefeitura Vila Mariana,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
52,Subprefeitura Vila Mariana,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,58.946,60.064,62.675,66.434
52,Subprefeitura Vila Mariana,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
52,Subprefeitura Vila Mariana,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,17.334.250,18.274.476,19.061.854,20.195.310
52,Subprefeitura Vila Mariana,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3000,Aquisição e Construção de Prédios Administrativos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
52,Subprefeitura Vila Mariana,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,1.000,1.000,1.000
52,Subprefeitura Vila Mariana,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,2.251.000,1.000,1.000,1.000
52,Subprefeitura Vila Mariana,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,243.655,260.431,272.805,290.620
52,Subprefeitura Vila Mariana,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,11.024.014,11.661.161,12.194.731,12.962.822
52,Subprefeitura Vila Mariana,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
52,Subprefeitura Vila Mariana,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,4.726.829,5.000.022,5.228.804,5.558.142
52,Subprefeitura Vila Mariana,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2340,Operação Tapa Buraco,0,Tesouro Municipal,1.000,1.000,1.000,1.000
52,Subprefeitura Vila Mariana,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2341,Manutenção de Vias e Áreas Públicas,0,Tesouro Municipal,582.793,616.476,644.684,685.289
52,Subprefeitura Vila Mariana,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2387,Ações de Fiscalização do Comércio Ilegal,0,Tesouro Municipal,2.524.599,2.670.511,2.792.704,2.968.604
52,Subprefeitura Vila Mariana,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,5.781.287,7.969.783,9.279.789,10.111.278
53,Subprefeitura Ipiranga,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
53,Subprefeitura Ipiranga,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,2.000,2.000,2.000,2.000
53,Subprefeitura Ipiranga,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,560.000,590.532,616.370,652.892
53,Subprefeitura Ipiranga,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
53,Subprefeitura Ipiranga,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,18.008.120,18.934.481,19.787.216,20.898.227
53,Subprefeitura Ipiranga,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3000,Aquisição e Construção de Prédios Administrativos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
53,Subprefeitura Ipiranga,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,1.000,1.000,1.000
53,Subprefeitura Ipiranga,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,2.201.000,1.000,1.000,1.000
53,Subprefeitura Ipiranga,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9439,E1650 - Reforma e Requalificação da Praça Albano Antunes Rojão - Jardim da Saúde com Instalação de ATI.,0,Tesouro Municipal,70.000,0,0,0
53,Subprefeitura Ipiranga,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9454,"E632 - Instalação de Horta Comunitária em Terreno Localizado na Rua Attílio Bartalini no Encontro com a Rua Michele Príncipe, Cidade Nova Heliópolis.",0,Tesouro Municipal,100.000,0,0,0
53,Subprefeitura Ipiranga,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
53,Subprefeitura Ipiranga,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,8.740.547,8.264.830,8.626.451,9.273.087
53,Subprefeitura Ipiranga,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,52.000,1.000,1.000,1.000
53,Subprefeitura Ipiranga,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,2.988.098,2.098.494,2.190.224,2.319.884
